County,State,Mask Mandate,Case per 100k,Case Change,Death Change,Positivity Rate
Marion County  GA,Georgia,No,36,0,-1,0.143
Klickitat County  WA,Washington,Yes,13,-0.4,-1,0.012
Magoffin County  KY,Kentucky,Yes,25,-0.86,-1,0.041
Elbert County  GA,Georgia,No,16,-0.25,0.5,0.036
Claiborne Parish  LA,Louisiana,Yes,19,-0.62,-1,0
Richland Parish  LA,Louisiana,Yes,15,-0.5,-1,0.038
Cowley County  KS,Kansas,No,9,-0.73,-1,0.008
Wilson County  KS,Kansas,No,35,2,-1,0
Custer County  OK,Oklahoma,No,10,-0.4,-1,0
Cimarron County  OK,Oklahoma,No,140,-0.5,-1,0
Brooks County  GA,Georgia,No,19,-0.5,-1,0
Gooding County  ID,Idaho,No,20,-0.67,-1,0.011
Tunica County  MS,Mississippi,No,31,-0.25,-1,0.034
Swain County  NC,North Carolina,Yes,21,-0.67,-1,0
Stevens County  KS,Kansas,No,55,-0.4,-1,0.176
Hardeman County  TX,Texas,No,76,2,-1,0.231
Sevier County  AR,Arkansas,No,18,0,-1,0
Knox County  MO,Missouri,No,51,-0.75,-1,0
Northwest Arctic Borough  AK,Alaska,No,26,1,-1,0.004
Wayne County  IA,Iowa,No,31,-0.6,-1,0.03
Brown County  IL,Illinois,Yes,30,1,-1,0
Nome Census Area  AK,Alaska,No,20,-0.5,nan,0.002
Merrick County  NE,Nebraska,No,26,0,-1,0.12
Massac County  IL,Illinois,Yes,15,1,1,0.009
Pendleton County  WV,West Virginia,Yes,29,-0.9,-1,0.004
Pickett County  TN,Tennessee,No,40,0,-1,0
Jefferson County  FL,Florida,No,14,-0.78,-1,0.011
Calhoun County  IL,Illinois,Yes,42,0,-1,0.031
Choctaw County  AL,Alabama,No,16,0,-1,0.138
Macon County  GA,Georgia,No,15,-0.87,-1,0
Carroll County  MS,Mississippi,No,20,0,-1,0
Petersburg Borough  AK,Alaska,No,61,-0.67,-1,0.006
Pawnee County  OK,Oklahoma,No,12,-0.6,11,0.043
Renville County  ND,North Dakota,No,86,-0.33,-1,0
Hanson County  SD,South Dakota,No,58,-0.33,-1,0.056
Wells County  ND,North Dakota,No,52,-0.5,-1,0.286
Perquimans County  NC,North Carolina,Yes,15,1,-1,0.024
Wilbarger County  TX,Texas,No,16,-0.71,-1,0.011
Sanborn County  SD,South Dakota,No,85,0,-1,0.091
Brown County  KS,Kansas,No,21,-0.67,-1,0.023
Dixie County  FL,Florida,No,12,-0.8,-1,0.029
Red Lake County  MN,Minnesota,Yes,49,-0.33,-1,0.055
Vieques Municipio  PR,Puerto Rico,Yes,24,1,nan,0.4
Rolette County  ND,North Dakota,No,14,0,-1,0.009
Jenkins County  GA,Georgia,No,23,-0.5,-1,0.038
Lafayette County  AR,Arkansas,No,30,0,-1,0
Lamar County  AL,Alabama,No,14,-0.83,-1,0.029
Johnson County  NE,Nebraska,No,39,0,-1,0.059
Sheridan County  ND,North Dakota,No,152,-0.71,-1,0.029
Attala County  MS,Mississippi,No,11,-0.33,-1,0.007
Greene County  AL,Alabama,No,25,-0.33,-1,0
Sherman County  NE,Nebraska,No,67,0,-1,0.273
Surry County  VA,Virginia,Yes,31,-0.6,-1,0.014
Izard County  AR,Arkansas,No,15,-0.67,-1,0.013
Clay County  GA,Georgia,No,71,-0.5,-1,0
Union County  IL,Illinois,Yes,12,-0.33,-1,0.008
Jackson County  TN,Tennessee,No,17,-0.71,-1,0
Adair County  IA,Iowa,No,28,0,-1,0
Perkins County  SD,South Dakota,No,70,0,-1,0
Wilcox County  AL,Alabama,No,19,0,-1,0.026
DeKalb County  MO,Missouri,No,16,1,-1,0
Noble County  OK,Oklahoma,No,18,1,2,0
Idaho County  ID,Idaho,No,12,-0.33,-1,0
Edwards County  IL,Illinois,Yes,31,-0.5,-1,0.051
Switzerland County  IN,Indiana,No,19,0,-1,0.065
Walworth County  SD,South Dakota,No,37,-0.78,-1,0.067
De Baca County  NM,New Mexico,Yes,114,1,-1,0
Clark County  ID,Idaho,No,237,1,nan,0
Maricao Municipio  PR,Puerto Rico,Yes,37,1,nan,0.333
Daviess County  IN,Indiana,No,6,-0.67,-1,0
Martin County  IN,Indiana,No,20,-0.6,-1,0.041
Schuyler County  IL,Illinois,Yes,30,0,-1,0.004
Humphreys County  MS,Mississippi,No,25,0,-1,0.083
Lucas County  IA,Iowa,No,23,1,-1,0
Webster County  WV,West Virginia,Yes,25,-0.88,-1,0.021
Stanton County  NE,Nebraska,No,34,0,-1,0.286
Pushmataha County  OK,Oklahoma,No,18,0,-1,0
Echols County  GA,Georgia,No,50,1,-1,0
Dallas County  MO,Missouri,No,12,1,-1,0
Big Horn County  WY,Wyoming,No,17,-0.67,-1,0.012
Kiowa County  OK,Oklahoma,No,23,1,-1,0
Ferry County  WA,Washington,Yes,26,-0.33,-1,0.052
Valley County  NE,Nebraska,No,48,-0.33,-1,0.111
Oneida County  ID,Idaho,No,44,-0.5,-1,0.009
Griggs County  ND,North Dakota,No,90,0,-1,0.118
Power County  ID,Idaho,No,26,-0.6,-1,0.143
George County  MS,Mississippi,No,8,-0.75,-1,0
Little River County  AR,Arkansas,No,16,-0.71,-1,0
Unallocated  NY,New York,Yes,nan,-0.82,-0.3,0.117
Decatur County  TN,Tennessee,No,17,-0.6,-1,0
Webster County  NE,Nebraska,No,57,1,-1,0.5
Baker County  GA,Georgia,No,66,1,-1,0.111
Carter County  MO,Missouri,No,33,-0.33,-1,0
Kent County  TX,Texas,No,262,1,-1,0
Unallocated  CO,Colorado,Yes,nan,0,-1,0.02
Keweenaw County  MI,Michigan,Yes,95,0,-1,0
Trego County  KS,Kansas,No,71,0,-1,0.028
Valley County  MT,Montana,No,27,0,-1,0.05
Madison County  AR,Arkansas,No,12,0,-1,0
Bent County  CO,Colorado,Yes,36,0,-1,0.003
Carbon County  MT,Montana,No,19,0,-1,0
San Augustine County  TX,Texas,No,24,-0.33,-1,0.135
West Carroll Parish  LA,Louisiana,Yes,18,0,-1,0.029
Nemaha County  KS,Kansas,No,20,0,-1,0.015
Washakie County  WY,Wyoming,No,26,1,-1,0.02
Nevada County  AR,Arkansas,No,24,0,-1,0
Iron County  WI,Wisconsin,No,35,0,-1,0.014
Washington County  KS,Kansas,No,37,0,-1,0.024
Red River County  TX,Texas,No,17,0,-1,0
Cook County  MN,Minnesota,Yes,37,-0.6,nan,0.007
Desha County  AR,Arkansas,No,18,0,-1,0.013
Meagher County  MT,Montana,No,107,1,-1,0.143
Marion County  TX,Texas,No,20,0,-1,0.036
Ontonagon County  MI,Michigan,Yes,35,0,-1,0.081
Gallatin County  KY,Kentucky,Yes,23,-0.71,-1,0.014
La Paz County  AZ,Arizona,No,9,-0.67,-0.67,0.024
Grant County  AR,Arkansas,No,11,-0.75,-1,0
Pike County  AR,Arkansas,No,19,0,-1,0
Calhoun County  SC,South Carolina,No,14,-0.67,-1,0.024
Chase County  NE,Nebraska,No,51,1,-1,0.045
Nolan County  TX,Texas,No,14,-0.6,-1,0.023
Red River Parish  LA,Louisiana,Yes,24,0,-1,0
Douglas County  SD,South Dakota,No,68,-0.67,-1,0.036
Costilla County  CO,Colorado,Yes,51,0,-1,0.186
Hartley County  TX,Texas,No,36,-0.5,-1,nan
Beaverhead County  MT,Montana,No,21,-0.5,-1,0.034
Marshall County  KS,Kansas,No,21,1,-1,0
Aurora County  SD,South Dakota,No,73,0,-1,0
Hempstead County  AR,Arkansas,No,9,-0.85,0,0.014
St. Clair County  MO,Missouri,No,21,-0.33,-1,0
Comanche County  TX,Texas,No,15,-0.67,-1,0
Furnas County  NE,Nebraska,No,43,1,-1,0
Plumas County  CA,California,Yes,11,-0.8,-1,nan
Stillwater County  MT,Montana,No,21,-0.5,-1,0.013
Toole County  MT,Montana,No,42,0,-1,0.009
Rice County  KS,Kansas,No,21,1,-1,0.026
Shannon County  MO,Missouri,No,24,0,-1,0
Bon Homme County  SD,South Dakota,No,29,0,-1,0.081
Ouray County  CO,Colorado,Yes,40,-0.33,-1,0.047
La Salle County  TX,Texas,No,27,-0.93,0,0.026
Lewis County  MO,Missouri,No,20,-0.5,-1,0
Crane County  TX,Texas,No,42,-0.33,-1,0.2
Searcy County  AR,Arkansas,No,25,-0.33,0,0.043
Hudspeth County  TX,Texas,No,41,0,-1,0.1
Ozark County  MO,Missouri,No,22,0,-1,0
Pawnee County  KS,Kansas,No,31,0,-1,0.029
Buffalo County  WI,Wisconsin,No,15,-0.33,-1,0.009
Henderson County  IL,Illinois,Yes,15,-0.8,-1,0.021
Graham County  NC,North Carolina,Yes,12,0,-1,0
Dale County  AL,Alabama,No,2,-0.95,-1,0.064
Gentry County  MO,Missouri,No,15,-0.67,-1,0
Custer County  ID,Idaho,No,23,-0.67,-1,0
Irion County  TX,Texas,No,65,0,-1,0
Candler County  GA,Georgia,No,9,0,-0.5,0
Baylor County  TX,Texas,No,28,0,-1,0.091
Prairie County  AR,Arkansas,No,12,0,-1,0.028
Haskell County  TX,Texas,No,18,-0.5,-1,0
Sully County  SD,South Dakota,No,72,0,-1,0.25
Stone County  AR,Arkansas,No,8,0,-1,0
Spink County  SD,South Dakota,No,16,-0.8,-1,0.02
Mercer County  MO,Missouri,No,28,0,-1,0
Minidoka County  ID,Idaho,No,5,-0.88,-1,0.008
Sharkey County  MS,Mississippi,No,23,0,-1,0
Pondera County  MT,Montana,No,17,0,-1,0
Adams County  ND,North Dakota,No,45,0,-1,0.037
Hamilton County  TX,Texas,No,12,0,-1,0
Valley County  ID,Idaho,No,9,-0.83,-1,0.013
Archer County  TX,Texas,No,12,-0.67,-1,0
Wabaunsee County  KS,Kansas,No,14,0,-1,0.02
Mineral County  MT,Montana,No,23,0,nan,0.025
Choctaw County  OK,Oklahoma,No,7,-0.67,-1,0
Cavalier County  ND,North Dakota,No,27,-0.67,-1,0.024
Douglas County  MO,Missouri,No,8,-0.67,-1,0.027
Scotland County  MO,Missouri,No,20,0,-1,0
Lyon County  KY,Kentucky,Yes,12,0,-1,0.023
Platte County  WY,Wyoming,No,12,-0.67,-1,0
Sullivan County  MO,Missouri,No,16,0,-1,0
Barton County  MO,Missouri,No,9,0,-1,0.014
McIntosh County  ND,North Dakota,No,40,-0.5,-1,0.015
Culberson County  TX,Texas,No,46,-0.75,-1,0.25
Crockett County  TX,Texas,No,29,0,-1,0
Mercer County  ND,North Dakota,No,12,-0.75,-1,0
Bennett County  SD,South Dakota,No,30,0,-1,0
Nelson County  ND,North Dakota,No,35,-0.88,-1,0.011
Rusk County  WI,Wisconsin,No,7,-0.5,-1,0.01
Webster County  MS,Mississippi,No,10,-0.5,-1,0
Coke County  TX,Texas,No,30,-0.67,-1,0
Owsley County  KY,Kentucky,Yes,23,-0.92,-1,0.011
Noble County  OH,Ohio,Yes,7,-0.86,-1,0.024
Sioux County  ND,North Dakota,No,24,0,-1,0
Fulton County  AR,Arkansas,No,8,-0.5,-1,0
Ouachita County  AR,Arkansas,No,4,-0.83,-1,0.011
Morgan County  MO,Missouri,No,5,-0.5,-1,0.009
Oregon County  MO,Missouri,No,9,0,-1,0.029
Glascock County  GA,Georgia,No,34,0,-1,0.077
Caldwell County  MO,Missouri,No,11,-0.83,-1,0.044
Randolph County  GA,Georgia,No,15,0,-1,0.04
Early County  GA,Georgia,No,10,-0.9,-1,0
Atchison County  MO,Missouri,No,19,-0.75,-1,0
DeWitt County  TX,Texas,No,5,0,-1,0.048
Ziebach County  SD,South Dakota,No,36,-0.5,-1,0.053
Glacier County  MT,Montana,No,7,-0.8,-1,0
Dallas County  AR,Arkansas,No,14,0,-1,0
Franklin County  TX,Texas,No,9,-0.5,-1,0.062
Beaver County  OK,Oklahoma,No,19,-0.75,-1,0
Grundy County  MO,Missouri,No,10,0,-1,0.022
Fisher County  TX,Texas,No,26,-0.5,-1,0
Wilkes County  GA,Georgia,No,10,-0.67,0,0.021
Dawson County  MT,Montana,No,12,0,-1,0.022
Crawford County  GA,Georgia,No,8,-0.9,0,0
Lee County  AR,Arkansas,No,11,-0.67,-1,0.019
Twiggs County  GA,Georgia,No,12,-0.67,-1,0.027
Turner County  GA,Georgia,No,13,-0.8,-1,0
Treutlen County  GA,Georgia,No,14,-0.67,0,0
Eddy County  ND,North Dakota,No,44,0,-1,0.1
Edwards County  TX,Texas,No,52,0,-1,0
Golden Valley County  ND,North Dakota,No,57,0,-1,0.167
Taliaferro County  GA,Georgia,No,65,0,-1,0
Newton County  AR,Arkansas,No,13,-0.67,-1,0
Dooly County  GA,Georgia,No,7,-0.86,-1,0
Gilmer County  WV,West Virginia,Yes,13,-0.67,-1,0.009
Jeff Davis County  TX,Texas,No,44,-0.5,-1,0.333
Hitchcock County  NE,Nebraska,No,36,-0.88,-1,0
Scott County  KS,Kansas,No,21,0,-1,0
Unallocated  VT,Vermont,Yes,nan,-0.5,-1,0.055
Taylor County  IA,Iowa,No,16,0,-1,0.024
Pawnee County  NE,Nebraska,No,38,-0.5,-1,0.2
Jackson County  SD,South Dakota,No,30,0,-1,0
Perkins County  NE,Nebraska,No,35,-0.83,-1,0
Lafayette County  FL,Florida,No,12,-0.5,-1,0.029
Kiowa County  CO,Colorado,Yes,71,0,-1,0
Forest County  PA,Pennsylvania,Yes,14,-0.75,-1,0.016
Dundy County  NE,Nebraska,No,59,0,-1,0
Wayne County  UT,Utah,Yes,37,0,nan,0
Claiborne County  MS,Mississippi,No,11,-0.75,-1,0.1
Refugio County  TX,Texas,No,14,0,-1,0
Perry County  TN,Tennessee,No,12,0,-1,0
Crook County  WY,Wyoming,No,13,-0.5,-1,0
Reagan County  TX,Texas,No,26,0,-1,0
Jackson County  CO,Colorado,Yes,72,0,nan,0
Thayer County  NE,Nebraska,No,20,-0.5,-1,0
Howard County  MO,Missouri,No,10,-0.67,-1,0.018
Howard County  IA,Iowa,No,11,-0.67,-1,0.044
Hinsdale County  CO,Colorado,Yes,122,0,nan,0
Hoonah-Angoon Census Area  AK,Alaska,No,47,0,-1,0
Russell County  KS,Kansas,No,15,0,-1,0.018
Custer County  CO,Colorado,Yes,20,-0.83,-1,0.046
Nuckolls County  NE,Nebraska,No,24,0,-1,0
Greenwood County  KS,Kansas,No,17,0,-1,0
Clarke County  IA,Iowa,No,11,-0.88,-1,0.014
Ellsworth County  KS,Kansas,No,16,0,-1,0
Washington County  CO,Colorado,Yes,20,-0.8,-1,0.006
Cloud County  KS,Kansas,No,11,0,-1,0.032
Wirt County  WV,West Virginia,Yes,17,-0.67,-1,0.014
Hand County  SD,South Dakota,No,31,0,-1,0.053
Cheyenne County  KS,Kansas,No,38,0,-1,0.222
Haakon County  SD,South Dakota,No,53,0,-1,0
San Juan County  CO,Colorado,Yes,137,0,nan,0
Hooker County  NE,Nebraska,No,147,0,-1,0
Howard County  AR,Arkansas,No,8,-0.8,-1,0
Grant County  NE,Nebraska,No,161,0,-1,0.333
Johnson County  WY,Wyoming,No,12,0,-1,0
Morrill County  NE,Nebraska,No,22,0,-1,0.038
Garfield County  NE,Nebraska,No,51,0,-1,0
Anderson County  KS,Kansas,No,13,0,-1,0.06
Sutton County  TX,Texas,No,26,-0.75,-1,0
Logan County  AR,Arkansas,No,5,0,-1,0
Graham County  KS,Kansas,No,40,-0.92,-1,0
Grant County  KS,Kansas,No,14,-0.67,-1,0
North Slope Borough  AK,Alaska,No,10,-0.92,-1,0.019
Shackelford County  TX,Texas,No,31,0,-1,0
Fillmore County  NE,Nebraska,No,18,-0.86,-1,0.143
Lake and Peninsula Borough  AK,Alaska,No,63,-0.5,nan,nan
Lane County  KS,Kansas,No,65,0,-1,0.053
Dawes County  NE,Nebraska,No,12,0,-1,0.011
Cheyenne County  CO,Colorado,Yes,55,0,-1,0
Menard County  TX,Texas,No,47,0,-1,0
Miner County  SD,South Dakota,No,45,-0.88,-1,0.1
Washington County  AL,Alabama,No,6,-0.5,-1,0
Wibaux County  MT,Montana,No,103,0,-1,0
Catron County  NM,New Mexico,Yes,28,0,-1,0.111
Texas County  OK,Oklahoma,No,5,-0.91,-1,0.091
Brown County  NE,Nebraska,No,34,-0.5,-1,0
Wheatland County  MT,Montana,No,47,0,-1,0
Norton County  KS,Kansas,No,19,0,-1,0.171
Mora County  NM,New Mexico,Yes,22,0,-1,0.036
Osborne County  KS,Kansas,No,29,0,-1,0
Highland County  VA,Virginia,Yes,46,-0.86,-1,0.091
Nowata County  OK,Oklahoma,No,10,-0.67,-1,0.111
Sierra County  CA,California,Yes,33,-0.5,nan,nan
Knox County  TX,Texas,No,27,0,-1,0
Major County  OK,Oklahoma,No,13,0,7,0.091
Union County  NM,New Mexico,Yes,25,0,-1,0
Republic County  KS,Kansas,No,22,0,-1,0.059
Marion County  AL,Alabama,No,3,-0.94,-1,0.103
Pope County  IL,Illinois,Yes,24,-0.75,-1,0
Mellette County  SD,South Dakota,No,49,0,-1,0
Zapata County  TX,Texas,No,7,-0.67,-1,0.008
Box Butte County  NE,Nebraska,No,9,0,-1,0.029
Mitchell County  TX,Texas,No,12,0,-1,0.022
Meade County  KS,Kansas,No,25,0,-1,0
Gilliam County  OR,Oregon,Yes,52,0,-1,0
Dillingham Census Area  AK,Alaska,No,20,0,-1,0.013
Wheeler County  NE,Nebraska,No,128,0,nan,nan
Mills County  TX,Texas,No,21,-0.67,-1,0
Unallocated  AZ,Arizona,No,nan,-1.5,-1,0.016
Unallocated  WY,Wyoming,No,nan,0,-1,0
Haines Borough  AK,Alaska,No,0,0,nan,0
Skagway Municipality  AK,Alaska,No,0,0,nan,0
Unallocated  WI,Wisconsin,No,nan,0,nan,0.031
Prince of Wales-Hyder Census Area  AK,Alaska,No,0,-1,-1,0
Calhoun County  AR,Arkansas,No,0,0,-1,0
Jackson County  AR,Arkansas,No,0,-1,-1,0.021
Sedgwick County  CO,Colorado,Yes,0,-1,-1,0
Bradley County  AR,Arkansas,No,0,-1,-1,0.02
Dolores County  CO,Colorado,Yes,0,0,nan,0.059
Marengo County  AL,Alabama,No,0,0,-1,0.038
Alpine County  CA,California,Yes,0,-1,nan,nan
Yukon-Koyukuk Census Area  AK,Alaska,No,0,-1,-1,0
Bristol Bay Borough  AK,Alaska,No,0,0,nan,0.047
Lowndes County  AL,Alabama,No,0,-1,-1,0.05
Phillips County  CO,Colorado,Yes,0,-1,-1,0
Calhoun County  GA,Georgia,No,0,-1,-1,0.024
Yakutat City and Borough  AK,Alaska,No,0,0,nan,0
Hot Springs County  WY,Wyoming,No,0,0,-1,0
Montgomery County  AR,Arkansas,No,0,-1,-1,0.053
Baca County  CO,Colorado,Yes,0,0,-1,0
Scott County  AR,Arkansas,No,0,-1,-1,0
Mineral County  CO,Colorado,Yes,0,0,-1,0
Aleutians West Census Area  AK,Alaska,No,0,-1,nan,0.019
Niobrara County  WY,Wyoming,No,0,0,-1,0
Aleutians East Borough  AK,Alaska,No,0,0,-1,0
Clay County  AR,Arkansas,No,0,-1,-1,0
Monroe County  AR,Arkansas,No,0,-1,-1,0
Chicot County  AR,Arkansas,No,0,-1,0,0
Crenshaw County  AL,Alabama,No,0,0,-1,0
King County  TX,Texas,No,0,0,nan,nan
Unallocated  WV,West Virginia,Yes,nan,0,-1,0.081
Liberty County  MT,Montana,No,0,0,-1,0
Unallocated  MT,Montana,No,nan,0,-1,0
Blaine County  MT,Montana,No,0,0,-1,0
Carter County  MT,Montana,No,0,0,-1,nan
Chouteau County  MT,Montana,No,0,0,-1,0
Daniels County  MT,Montana,No,0,0,-1,0
Fallon County  MT,Montana,No,0,-1,-1,0
Garfield County  MT,Montana,No,0,0,-1,0
Golden Valley County  MT,Montana,No,0,0,-1,0
Granite County  MT,Montana,No,0,-1,-1,0
Unallocated  SC,South Carolina,No,nan,0,nan,0.043
Judith Basin County  MT,Montana,No,0,-1,-1,0.067
McCone County  MT,Montana,No,0,-1,-1,0.1
Putnam County  MO,Missouri,No,0,-1,-1,0
Petroleum County  MT,Montana,No,0,0,-1,0
Powder River County  MT,Montana,No,0,0,-1,0
Powell County  MT,Montana,No,0,-1,-1,0.023
Treasure County  MT,Montana,No,0,0,-1,0
Unallocated  NE,Nebraska,No,nan,-1,-1,0.141
Arthur County  NE,Nebraska,No,0,0,-1,0
Banner County  NE,Nebraska,No,0,0,nan,0
Blaine County  NE,Nebraska,No,0,0,nan,0
Boyd County  NE,Nebraska,No,0,-1,-1,0
Cheyenne County  NE,Nebraska,No,0,-1,-1,0.059
Deuel County  NE,Nebraska,No,0,0,-1,0
Worth County  MO,Missouri,No,0,0,-1,0
Unallocated  SD,South Dakota,No,nan,0,-1,0.073
Frontier County  NE,Nebraska,No,0,-1,-1,0
Harrison County  MO,Missouri,No,0,-1,-1,0
Unallocated  MD,Maryland,Yes,nan,0,0.22,0.013
Unallocated  TX,Texas,No,nan,0,-1,0.033
Unallocated  MS,Mississippi,No,nan,0,-1,0.034
Greene County  MS,Mississippi,No,0,0,-1,0
Issaquena County  MS,Mississippi,No,0,0,-1,nan
Quitman County  MS,Mississippi,No,0,0,-1,0
Unallocated  MO,Missouri,No,nan,0,-1,0.025
Clark County  MO,Missouri,No,0,-1,-1,0.053
Todd County  SD,South Dakota,No,0,-1,-1,0
Stanley County  SD,South Dakota,No,0,0,-1,0
Potter County  SD,South Dakota,No,0,0,-1,0.028
Hickory County  MO,Missouri,No,0,-1,-1,0
Brule County  SD,South Dakota,No,0,0,-1,0.048
Marshall County  SD,South Dakota,No,0,0,-1,0
Iron County  MO,Missouri,No,0,0,-1,0.085
Jones County  SD,South Dakota,No,0,-1,nan,0
Jerauld County  SD,South Dakota,No,0,0,-1,0
Hyde County  SD,South Dakota,No,0,-1,-1,0
Harding County  SD,South Dakota,No,0,0,-1,0
Gregory County  SD,South Dakota,No,0,-1,-1,0
Faulk County  SD,South Dakota,No,0,-1,-1,0
Corson County  SD,South Dakota,No,0,-1,-1,0.056
Campbell County  SD,South Dakota,No,0,0,-1,0
Buffalo County  SD,South Dakota,No,0,0,-1,0
Franklin County  NE,Nebraska,No,0,-1,-1,0
Garden County  NE,Nebraska,No,0,-1,-1,0
East Carroll Parish  LA,Louisiana,Yes,0,-1,-1,0
Bottineau County  ND,North Dakota,No,0,-1,-1,0
Beaufort County  NC,North Carolina,Yes,0,-1,-0.5,0.014
Latimer County  OK,Oklahoma,No,0,0,-1,0.056
Gates County  NC,North Carolina,Yes,0,-1,-1,0.012
Hyde County  NC,North Carolina,Yes,0,-1,-1,0.053
Grant County  OK,Oklahoma,No,0,-1,-1,0
Ellis County  OK,Oklahoma,No,0,-1,-1,0
Dewey County  OK,Oklahoma,No,0,-1,-1,0
Tyrrell County  NC,North Carolina,Yes,0,0,-1,0
Unallocated  ND,North Dakota,No,nan,0,-2,0.037
Coal County  OK,Oklahoma,No,0,-1,-1,0
Billings County  ND,North Dakota,No,0,0,nan,0
Bowman County  ND,North Dakota,No,0,0,-1,0
Okfuskee County  OK,Oklahoma,No,0,-1,-1,0
Burke County  ND,North Dakota,No,0,-1,-1,0
Alfalfa County  OK,Oklahoma,No,0,-1,-1,0
Divide County  ND,North Dakota,No,0,0,-1,0
Emmons County  ND,North Dakota,No,0,0,-1,0
Hettinger County  ND,North Dakota,No,0,0,-1,0
Kidder County  ND,North Dakota,No,0,-1,-1,0.111
Oliver County  ND,North Dakota,No,0,0,-1,0
Pierce County  ND,North Dakota,No,0,0,-1,0
Slope County  ND,North Dakota,No,0,0,nan,0
Steele County  ND,North Dakota,No,0,-1,-1,0
Unallocated  OH,Ohio,Yes,nan,0,-1,0.044
Hamilton County  NY,New York,Yes,0,-1,-1,0
Quay County  NM,New Mexico,Yes,0,-1,-1,0
Gosper County  NE,Nebraska,No,0,-1,-1,0
Sioux County  NE,Nebraska,No,0,0,nan,nan
Greeley County  NE,Nebraska,No,0,-1,-1,0
Hayes County  NE,Nebraska,No,0,0,nan,0
Howard County  NE,Nebraska,No,0,-1,-1,0.083
Keya Paha County  NE,Nebraska,No,0,-1,nan,0.5
Kimball County  NE,Nebraska,No,0,0,-1,0
Logan County  NE,Nebraska,No,0,-1,nan,0
Loup County  NE,Nebraska,No,0,0,nan,0
McPherson County  NE,Nebraska,No,0,0,-1,0
Unallocated  PA,Pennsylvania,Yes,nan,0,nan,0.076
Wheeler County  OR,Oregon,Yes,0,0,-1,0
Rock County  NE,Nebraska,No,0,0,-1,0.5
Thomas County  NE,Nebraska,No,0,0,-1,0
Hidalgo County  NM,New Mexico,Yes,0,-1,-1,0.087
Unallocated  NV,Nevada,Yes,nan,0,-1,0.029
Esmeralda County  NV,Nevada,Yes,0,0,nan,0
Eureka County  NV,Nevada,Yes,0,0,nan,0
Lander County  NV,Nevada,Yes,0,0,-1,0
Mineral County  NV,Nevada,Yes,0,0,-1,0
Pershing County  NV,Nevada,Yes,0,0,-1,0.176
Storey County  NV,Nevada,Yes,0,-1,-1,0
Unallocated  OR,Oregon,Yes,nan,0,-1,0.008
White Pine County  NV,Nevada,Yes,0,-1,-1,0
Guadalupe County  NM,New Mexico,Yes,0,-1,-1,0.016
Harding County  NM,New Mexico,Yes,0,0,nan,0
Jasper County  GA,Georgia,No,0,-1,-1,0.016
Tensas Parish  LA,Louisiana,Yes,0,-1,-1,0
Concordia Parish  LA,Louisiana,Yes,0,-1,-1,0.012
Comanche County  KS,Kansas,No,0,-1,-1,0
Garfield County  UT,Utah,Yes,0,-1,-1,0
Duchesne County  UT,Utah,Yes,0,0,-1,0.035
Daggett County  UT,Utah,Yes,0,0,nan,0
Unallocated  KS,Kansas,No,nan,0,-1,0.014
Beaver County  UT,Utah,Yes,0,-1,-1,0.233
Barber County  KS,Kansas,No,0,-1,-1,0
Barton County  KS,Kansas,No,0,-1,-1,0.008
Chase County  KS,Kansas,No,0,-1,-1,0.056
Chautauqua County  KS,Kansas,No,0,0,-1,0
Clark County  KS,Kansas,No,0,0,-1,0
Coffey County  KS,Kansas,No,0,-1,-1,0.016
Decatur County  KS,Kansas,No,0,0,-1,0
Kane County  UT,Utah,Yes,0,-1,-1,0.027
Val Verde County  TX,Texas,No,0,-1,2,0.026
Upton County  TX,Texas,No,0,-1,-1,0
Edwards County  KS,Kansas,No,0,-1,-1,0
Elk County  KS,Kansas,No,0,0,-1,0
Throckmorton County  TX,Texas,No,0,0,-1,0
Terry County  TX,Texas,No,0,0,-1,0
Terrell County  TX,Texas,No,0,-1,-1,0
Stonewall County  TX,Texas,No,0,0,-1,0
Sterling County  TX,Texas,No,0,0,-1,0
Gove County  KS,Kansas,No,0,0,-1,0
Borden County  TX,Texas,No,0,0,-1,0
Iron County  UT,Utah,Yes,0,-1,-1,0.102
Piute County  UT,Utah,Yes,0,0,-1,0.062
Greeley County  KS,Kansas,No,0,0,-1,0
Butte County  ID,Idaho,No,0,-1,-1,0.024
Wahkiakum County  WA,Washington,Yes,0,-1,nan,0
Montgomery County  GA,Georgia,No,0,-1,0,0.069
Quitman County  GA,Georgia,No,0,-1,-1,0
Garfield County  WA,Washington,Yes,0,0,-1,0
Stewart County  GA,Georgia,No,0,-1,-1,0.043
Columbia County  WA,Washington,Yes,0,-1,-1,0
Terrell County  GA,Georgia,No,0,-1,-1,0.029
Warren County  GA,Georgia,No,0,-1,-1,0
Webster County  GA,Georgia,No,0,-1,-1,0
Kalawao County  HI,Hawaii,Yes,0,0,nan,nan
Adams County  ID,Idaho,No,0,0,-1,0
Camas County  ID,Idaho,No,0,0,nan,0
Rich County  UT,Utah,Yes,0,-1,nan,0
Lemhi County  ID,Idaho,No,0,0,-1,0
Lewis County  ID,Idaho,No,0,-1,-1,0
Lincoln County  ID,Idaho,No,0,-1,-1,0
Unallocated  IL,Illinois,Yes,nan,-1,1,0.1
Gallatin County  IL,Illinois,Yes,0,-1,-1,0
Unallocated  IN,Indiana,No,nan,0,0,0.024
Adams County  IA,Iowa,No,0,-1,-1,0.056
